-3.786299091259336	1.6579540020628234	-5.44425309332216
-3.786299091259336	1.6579540020628234	-5.44425309332216
-3.786299091259336	1.6579540020628234	-5.44425309332216
-3.786299091259336	1.6579540020628234	-5.44425309332216
-3.6534831348073182	-0.6642799429497335	-2.9892031918575848
-3.6150024612727725	-1.3577896693632612	-2.2572127919095113
-3.6150024612727725	-1.3577896693632612	-2.2572127919095113
-3.6150024612727725	-1.3577896693632612	-2.2572127919095113
-3.6730479115728905	-0.3676901899603151	-3.3053577216125754
-3.6730479115728905	-0.3676901899603151	-3.3053577216125754
-3.6730479115728905	-0.3676901899603151	-3.3053577216125754
-3.782543129989406	1.6218165329002914	-5.404359662889697
-3.782543129989406	1.6218165329002914	-5.404359662889697
-3.782543129989406	1.6218165329002914	-5.404359662889697
-3.782543129989406	1.6218165329002914	-5.404359662889697
-3.6482279576119057	-0.7203778530510485	-2.927850104560857
-3.6482279576119057	-0.7203778530510485	-2.927850104560857
-3.6482279576119057	-0.7203778530510485	-2.927850104560857
-3.6508704007991764	-0.5952102103251349	-3.0556601904740415
-3.7580294101170826	1.3050887101987905	-5.063118120315873
-3.7580294101170826	1.3050887101987905	-5.063118120315873
-3.6679513418920364	-0.21301183861103068	-3.4549395032810057
-3.703497993004398	0.5144259263312709	-4.217923919335669
-3.6418570629454665	-0.6230892367779801	-3.0187678261674864
-3.595216731759859	-1.3113228977872224	-2.2838938339726367
-3.6095488839889174	-1.1304024994085746	-2.4791463845803428
-3.5531489614759355	-1.9354532281888701	-1.6176957332870656
-3.5587249170523902	-1.8037335169364306	-1.7549914001159597
-3.5947314243779602	-1.3543651682752937	-2.2403662561026665
-3.5947314243779602	-1.3543651682752937	-2.2403662561026665
-3.5947314243779602	-1.3543651682752937	-2.2403662561026665
-3.5947314243779602	-1.3543651682752937	-2.2403662561026665
-3.6079787508997185	-1.139126975244547	-2.4688517756551716
-3.628515107927035	-0.5033615984147883	-3.1251535095122467
-3.628515107927035	-0.5033615984147883	-3.1251535095122467
-3.628515107927035	-0.5033615984147883	-3.1251535095122467
-3.6017584033108445	-1.2319149743253477	-2.369843428985497
-3.6017584033108445	-1.2319149743253477	-2.369843428985497
-3.6017584033108445	-1.2319149743253477	-2.369843428985497
-3.6017584033108445	-1.2319149743253477	-2.369843428985497
-3.6017584033108445	-1.2319149743253477	-2.369843428985497
-3.6017584033108445	-1.2319149743253477	-2.369843428985497
-3.6017584033108445	-1.2319149743253477	-2.369843428985497
-3.6017584033108445	-1.2319149743253477	-2.369843428985497
-3.6017584033108445	-1.2319149743253477	-2.369843428985497
-3.6017584033108445	-1.2319149743253477	-2.369843428985497
-3.575832633254735	-1.6411419382525707	-1.934690695002164
-3.62094615258361	-0.938126558558265	-2.682819594025345
-3.6065522462014425	-1.3092512802134215	-2.297300965988021
-3.634125797517996	-0.5150610907183837	-3.1190647067996125
-3.6589343384807904	0.042354676919221124	-3.7012890154000115
-3.6589343384807904	0.042354676919221124	-3.7012890154000115
-3.6589343384807904	0.042354676919221124	-3.7012890154000115
-3.6381666913095447	-0.6606220875790934	-2.9775446037304514
-3.6381666913095447	-0.6606220875790934	-2.9775446037304514
-3.6381666913095447	-0.6606220875790934	-2.9775446037304514
-3.6381666913095447	-0.6606220875790934	-2.9775446037304514
-3.6242597868342568	-0.9251535963147268	-2.69910619051953
-3.6084216713427124	-1.2825178388891003	-2.325903832453612
-3.622897595142856	-0.831914322479661	-2.790983272663195
-3.638260864732561	-0.4890433469139146	-3.1492175178186463
-3.5957438602037652	-1.1278451500179663	-2.467898710185799
-3.6770823281135514	0.4131324440185229	-4.090214772132074
-3.6770823281135514	0.4131324440185229	-4.090214772132074
-3.8851862515412154	4.31371293372178	-8.198899185262995
-3.8851862515412154	4.31371293372178	-8.198899185262995
-3.8851862515412154	4.31371293372178	-8.198899185262995
-3.8851862515412154	4.31371293372178	-8.198899185262995
-3.8851862515412154	4.31371293372178	-8.198899185262995
-3.931994069618513	5.164517980521348	-9.09651205013986
-3.663150652228898	0.15743024551915807	-3.820580897748056
-3.642149739176166	-0.1136162475017124	-3.5285334916744535
-3.7013090121669596	0.9838615308048397	-4.685170542971799
-3.7013090121669596	0.9838615308048397	-4.685170542971799
-3.5865797516866356	-0.9052427472236411	-2.6813370044629945
-3.551116284853152	-1.6443128379358978	-1.9068034469172541
-3.551116284853152	-1.6443128379358978	-1.9068034469172541
-3.5320540905284794	-1.9550064448270377	-1.577047645701442
-3.5320540905284794	-1.9550064448270377	-1.577047645701442
-3.528119649566352	-2.2393141513707704	-1.2888054981955819
-3.528119649566352	-2.2393141513707704	-1.2888054981955819
-3.5300493858239372	-2.234143296716199	-1.2959060891077379
-3.5300493858239372	-2.234143296716199	-1.2959060891077379
-3.520436495980208	-2.188641940787818	-1.33179455519239
-3.520436495980208	-2.188641940787818	-1.33179455519239
-3.520436495980208	-2.188641940787818	-1.33179455519239
-3.523300583414542	-2.3952514079749223	-1.1280491754396196
-3.523300583414542	-2.3952514079749223	-1.1280491754396196
-3.520126030211722	-2.3226864556317244	-1.1974395745799975
-3.520126030211722	-2.3226864556317244	-1.1974395745799975
-3.5161665514216693	-2.2146210760115297	-1.3015454754101394
-3.5161665514216693	-2.2146210760115297	-1.3015454754101394
-3.5094996300253696	-2.2219440114536235	-1.287555618571746
-3.4975694019293013	-2.21392057101122	-1.2836488309180814
-3.5094530125928065	-2.235555590612542	-1.2738974219802641
-3.5051095626476805	-2.175142335825807	-1.3299672268218734
-3.5051095626476805	-2.175142335825807	-1.3299672268218734
-3.492122210226578	-2.2192111397460463	-1.2729110704805318
-3.4768579605519117	-2.3210563414261944	-1.1558016191257172
-3.449985462482717	-2.19478608436772	-1.2551993781149968
-3.449985462482717	-2.19478608436772	-1.2551993781149968
-3.4494108759673248	-2.0800868399948094	-1.3693240359725152
-3.426583139142705	-2.1043041693051157	-1.3222789698375892
-3.435373916905898	-2.0446888324422376	-1.3906850844636607
-3.441849359833097	-1.7501120361560827	-1.6917373236770146
-3.441849359833097	-1.7501120361560827	-1.6917373236770146
-3.3407308755808405	-1.2599634567053837	-2.080767418875457
