-2.6187124880270267	1.4369068033550794	-4.055619291382106
-1.247223610671854	0.3509461241791354	-1.5981697348509893
-1.796755009544424	0.6527256175542555	-2.4494806270986795
-1.796755009544424	0.6527256175542555	-2.4494806270986795
-2.77794361036934	2.0562045412779484	-4.834148151647288
-2.9457367494811675	2.6340262637796514	-5.579763013260819
-2.9457367494811675	2.6340262637796514	-5.579763013260819
-3.5593519211584894	9.111056526293803	-12.670408447452292
-3.1169648886245205	2.743253218739514	-5.860218107364035
-3.1169648886245205	2.743253218739514	-5.860218107364035
-3.1169648886245205	2.743253218739514	-5.860218107364035
-3.1169648886245205	2.743253218739514	-5.860218107364035
-3.1169648886245205	2.743253218739514	-5.860218107364035
-2.980703289535501	1.4893523449359365	-4.4700556344714375
-2.980703289535501	1.4893523449359365	-4.4700556344714375
-2.1568361145485317	1.21697961726202	-3.3738157318105517
-3.4407659296696256	5.714482460593549	-9.155248390263175
-3.0391919794711555	5.0950393583590845	-8.13423133783024
-3.0391919794711555	5.0950393583590845	-8.13423133783024
-3.0391919794711555	5.0950393583590845	-8.13423133783024
-3.256940462810645	4.231583887169158	-7.488524349979803
-3.256940462810645	4.231583887169158	-7.488524349979803
-3.256940462810645	4.231583887169158	-7.488524349979803
-3.256940462810645	4.231583887169158	-7.488524349979803
-3.256940462810645	4.231583887169158	-7.488524349979803
-3.256940462810645	4.231583887169158	-7.488524349979803
-3.256940462810645	4.231583887169158	-7.488524349979803
-3.256940462810645	4.231583887169158	-7.488524349979803
-3.256940462810645	4.231583887169158	-7.488524349979803
-3.256940462810645	4.231583887169158	-7.488524349979803
-3.256940462810645	4.231583887169158	-7.488524349979803
-3.194297544282429	2.2441654521378376	-5.438462996420267
-3.1402196388312897	2.6536402275888897	-5.7938598664201795
-3.1402196388312897	2.6536402275888897	-5.7938598664201795
-3.1402196388312897	2.6536402275888897	-5.7938598664201795
-3.076068549780198	1.4766936807605133	-4.552762230540711
-3.4826876805463503	5.598128873272435	-9.080816553818785
-2.636774971537261	1.5232848901608622	-4.160059861698123
-2.636774971537261	1.5232848901608622	-4.160059861698123
-3.507491647598391	9.27264920098952	-12.78014084858791
-3.507491647598391	9.27264920098952	-12.78014084858791
-3.507491647598391	9.27264920098952	-12.78014084858791
-3.507491647598391	9.27264920098952	-12.78014084858791
-3.507491647598391	9.27264920098952	-12.78014084858791
-2.9575009773221828	4.982614461781116	-7.940115439103299
-2.9575009773221828	4.982614461781116	-7.940115439103299
-3.200318292124048	4.460666802446605	-7.660985094570653
-3.200318292124048	4.460666802446605	-7.660985094570653
-2.9234163234868045	2.365843482844633	-5.2892598063314376
-3.2085391480351904	4.288914445387	-7.497453593422191
-3.2085391480351904	4.288914445387	-7.497453593422191
-3.2085391480351904	4.288914445387	-7.497453593422191
-3.2357124678581113	1.324334385419737	-4.560046853277848
-3.036899421232117	3.609619493498006	-6.646518914730123
-3.0371524202237032	3.0658495364617537	-6.103001956685457
-3.0371524202237032	3.0658495364617537	-6.103001956685457
-2.8998013020426123	4.229766347279293	-7.129567649321905
-2.9134901127352073	7.074576878531717	-9.988066991266924
-2.9134901127352073	7.074576878531717	-9.988066991266924
-2.9134901127352073	7.074576878531717	-9.988066991266924
-1.6034608792466254	3.563366073585771	-5.1668269528323965
-2.0671458653331833	3.605231577598724	-5.672377442931907
-2.7268054581910817	3.5525500981487528	-6.279355556339834
-0.6068753032786685	15.310469974799087	-15.917345278077756
-2.559968832317529	4.170238111802703	-6.730206944120233
-2.5616329971063334	1.0576980630649842	-3.6193310601713176
-2.5616329971063334	1.0576980630649842	-3.6193310601713176
-3.2233802916011345	3.9489148357265917	-7.172295127327726
-3.1583310542888987	3.789351894194651	-6.94768294848355
-3.1225697049518186	2.754413683503468	-5.876983388455287
-3.1225697049518186	2.754413683503468	-5.876983388455287
-2.66527769631152	10.556472050865738	-13.221749747177258
-2.66527769631152	10.556472050865738	-13.221749747177258
-1.7531097215557985	15.78567181885715	-17.53878154041295
-1.7531097215557985	15.78567181885715	-17.53878154041295
-1.7531097215557985	15.78567181885715	-17.53878154041295
-1.591072768754774	14.829065153055609	-16.420137921810383
-1.591072768754774	14.829065153055609	-16.420137921810383
-1.591072768754774	14.829065153055609	-16.420137921810383
-2.6192089927683266	4.871976222657395	-7.4911852154257215
-2.6192089927683266	4.871976222657395	-7.4911852154257215
-2.637958984737928	11.392571807366021	-14.03053079210395
-1.2066517234394465	3.927087680593814	-5.1337394040332605
-1.2066517234394465	3.927087680593814	-5.1337394040332605
-1.2066517234394465	3.927087680593814	-5.1337394040332605
-1.2066517234394465	3.927087680593814	-5.1337394040332605
-1.2066517234394465	3.927087680593814	-5.1337394040332605
-1.2066517234394465	3.927087680593814	-5.1337394040332605
-1.2066517234394465	3.927087680593814	-5.1337394040332605
-2.2198008878545674	2.314318631603119	-4.534119519457686
-2.2198008878545674	2.314318631603119	-4.534119519457686
-2.2198008878545674	2.314318631603119	-4.534119519457686
-2.428573466014661	3.46668053942521	-5.895254005439871
-2.428573466014661	3.46668053942521	-5.895254005439871
-2.428573466014661	3.46668053942521	-5.895254005439871
-2.9290864705337145	3.1991023858112	-6.128188856344915
-2.9290864705337145	3.1991023858112	-6.128188856344915
-2.9313042537260925	4.627038569070075	-7.558342822796168
-2.8921179155327383	5.645584998351181	-8.537702913883919
-2.8921179155327383	5.645584998351181	-8.537702913883919
-2.8921179155327383	5.645584998351181	-8.537702913883919
-2.5795629178892767	12.312466775443092	-14.892029693332368
-2.5795629178892767	12.312466775443092	-14.892029693332368
-2.5795629178892767	12.312466775443092	-14.892029693332368
-3.062543978178649	4.758284321740344	-7.820828299918993
-3.062543978178649	4.758284321740344	-7.820828299918993
-3.062543978178649	4.758284321740344	-7.820828299918993
-3.085698954039085	5.215971270573087	-8.301670224612172
-3.085698954039085	5.215971270573087	-8.301670224612172
-3.0358414636771998	1.9990312280832332	-5.034872691760433
-3.0358414636771998	1.9990312280832332	-5.034872691760433
-2.826974855015306	1.3791214809970023	-4.206096336012308
-2.939129648382323	2.0492997555361137	-4.9884294039184365
-3.0911579167924637	2.7741931737893943	-5.865351090581858
-3.0911579167924637	2.7741931737893943	-5.865351090581858
-3.0093448917983445	0.8189337849612879	-3.8282786767596324
-3.0093448917983445	0.8189337849612879	-3.8282786767596324
-3.0093448917983445	0.8189337849612879	-3.8282786767596324
-3.0093448917983445	0.8189337849612879	-3.8282786767596324
-3.0007672630054687	0.09385162811356595	-3.0946188911190347
-3.1535925208851308	0.31300641469498425	-3.466598935580115
-3.1535925208851308	0.31300641469498425	-3.466598935580115
-3.1535925208851308	0.31300641469498425	-3.466598935580115
-3.00548777669766	0.5717880368381807	-3.5772758135358407
-3.122938504055901	0.675117826232666	-3.798056330288567
-3.16854899122754	3.177920132448238	-6.346469123675778
-3.16854899122754	3.177920132448238	-6.346469123675778
-3.16854899122754	3.177920132448238	-6.346469123675778
-3.9519580094278055	14.333172495481428	-18.285130504909233
-3.9519580094278055	14.333172495481428	-18.285130504909233
-3.2820433140256635	0.8781544698394561	-4.16019778386512
-3.271872336228777	-0.5632538468379624	-2.7086184893908145
-3.1400817171157835	0.47904246251382565	-3.619124179629609
-3.1400817171157835	0.47904246251382565	-3.619124179629609
-3.3463791526708495	2.2223075665353202	-5.56868671920617
-3.2054599725265445	0.7359375719339476	-3.941397544460492
-3.2054599725265445	0.7359375719339476	-3.941397544460492
-3.3037404879900616	2.034008619740692	-5.337749107730754
-3.3037404879900616	2.034008619740692	-5.337749107730754
-3.3037404879900616	2.034008619740692	-5.337749107730754
-3.3037404879900616	2.034008619740692	-5.337749107730754
-3.3037404879900616	2.034008619740692	-5.337749107730754
-3.2727982872388846	3.095209712878256	-6.368008000117141
-3.2727982872388846	3.095209712878256	-6.368008000117141
-3.205187471013284	7.287604064387912	-10.492791535401196
-3.205187471013284	7.287604064387912	-10.492791535401196
-2.510754442751963	2.3705492775885593	-4.881303720340522
-2.032817546094142	6.624813975327541	-8.657631521421683
-1.3369012181228421	3.9927869012880968	-5.329688119410939
-1.3369012181228421	3.9927869012880968	-5.329688119410939
-1.3369012181228421	3.9927869012880968	-5.329688119410939
-1.3369012181228421	3.9927869012880968	-5.329688119410939
-1.6045572576042049	2.705294548999175	-4.30985180660338
-1.6045572576042049	2.705294548999175	-4.30985180660338
-2.5178461121366986	9.83300818674856	-12.350854298885258
-3.881953992182094	27.185499239663123	-31.067453231845217
-3.881953992182094	27.185499239663123	-31.067453231845217
-3.4281722273276607	13.119061671588469	-16.54723389891613
-3.4281722273276607	13.119061671588469	-16.54723389891613
-2.980596218182063	4.549590773754424	-7.530186991936487
-2.9593350177322697	3.5735818757474083	-6.532916893479678
-2.9593350177322697	3.5735818757474083	-6.532916893479678
-2.710529401422819	1.7096376429428175	-4.420167044365637
-3.1875593452839195	0.93096152926972	-4.1185208745536395
-3.0664370280278166	1.9098071343578442	-4.976244162385661
-2.931322465917878	3.690839285440283	-6.622161751358161
-2.931322465917878	3.690839285440283	-6.622161751358161
-3.266738851917479	5.0132508647027265	-8.279989716620205
-3.266738851917479	5.0132508647027265	-8.279989716620205
-3.2186724973120757	5.606405713062662	-8.825078210374738
-3.2186724973120757	5.606405713062662	-8.825078210374738
-3.1052319895180163	0.5238052648128648	-3.629037254330881
-3.1052319895180163	0.5238052648128648	-3.629037254330881
-3.1052319895180163	0.5238052648128648	-3.629037254330881
-3.742846173233083	12.95011806581946	-16.692964239052543
-3.742846173233083	12.95011806581946	-16.692964239052543
-3.742846173233083	12.95011806581946	-16.692964239052543
-3.167316526171953	2.937800749998558	-6.105117276170511
-3.167316526171953	2.937800749998558	-6.105117276170511
-3.167316526171953	2.937800749998558	-6.105117276170511
-3.167316526171953	2.937800749998558	-6.105117276170511
-2.80980759434294	2.8351065852606134	-5.644914179603553
-3.1217936677078097	0.570637807761194	-3.6924314754690037
-2.418130929646994	1.447693544851226	-3.86582447449822
-2.8046979536713534	1.185323033441072	-3.9900209871124255
-2.8046979536713534	1.185323033441072	-3.9900209871124255
-2.297277949720169	3.035289042539359	-5.332566992259528
-2.881689925524816	1.7172272518650868	-4.598917177389903
-2.82957290393845	5.942450594066253	-8.772023498004703
-2.82957290393845	5.942450594066253	-8.772023498004703
-2.82957290393845	5.942450594066253	-8.772023498004703
-2.82957290393845	5.942450594066253	-8.772023498004703
