-0.2537082485742075	3.2592092656837113	-3.5129175142579188
-0.2537082485742075	3.2592092656837113	-3.5129175142579188
-0.51832239294558	0.3484536775986198	-0.8667760705441998
-0.51832239294558	0.3484536775986198	-0.8667760705441998
-0.51832239294558	0.3484536775986198	-0.8667760705441998
-0.51832239294558	0.3484536775986198	-0.8667760705441998
-0.51832239294558	0.3484536775986198	-0.8667760705441998
-0.51832239294558	0.3484536775986198	-0.8667760705441998
-0.51832239294558	0.3484536775986198	-0.8667760705441998
-0.51832239294558	0.3484536775986198	-0.8667760705441998
-0.51832239294558	0.3484536775986198	-0.8667760705441998
-0.51832239294558	0.3484536775986198	-0.8667760705441998
-0.51832239294558	0.3484536775986198	-0.8667760705441998
-0.51832239294558	0.3484536775986198	-0.8667760705441998
-0.5383287271062562	0.12838400183118232	-0.6667127289374385
-0.5349536501838963	0.16550984797714094	-0.7004634981610373
-0.5511184067334225	-0.012302474067646342	-0.5388159326657761
-0.5574724434652569	-0.08219687811782542	-0.4752755653474315
-0.5582062505954907	-0.09026875655039672	-0.46793749404509394
-0.5643811475275334	-0.15819262280286736	-0.4061885247246661
-0.5612152401459305	-0.1233676416052344	-0.43784759854069605
-0.5612152401459305	-0.1233676416052344	-0.43784759854069605
-0.5345294289199845	0.1701762818801707	-0.7047057108001552
-0.5461265043072193	0.042608452620588357	-0.5887349569278076
-0.5461265043072193	0.042608452620588357	-0.5887349569278076
-0.5461265043072193	0.042608452620588357	-0.5887349569278076
-0.5461265043072193	0.042608452620588357	-0.5887349569278076
-0.5463065809209715	0.04062760986931379	-0.5869341907902853
-0.48882732535938833	0.6728994210467282	-1.1617267464061165
-0.5248826242425968	0.27629113333143634	-0.8011737575740331
-0.5240770365878471	0.28515259753368205	-0.8092296341215292
-0.5525684772046751	-0.028253249251424774	-0.5243152279532503
-0.5525684772046751	-0.028253249251424774	-0.5243152279532503
-0.5525684772046751	-0.028253249251424774	-0.5243152279532503
-0.5525684772046751	-0.028253249251424774	-0.5243152279532503
-0.5525684772046751	-0.028253249251424774	-0.5243152279532503
-0.5453995998182662	0.05060440199907216	-0.5960040018173384
-0.5453995998182662	0.05060440199907216	-0.5960040018173384
-0.5413546068298349	0.09509932487181544	-0.6364539317016504
-0.5413546068298349	0.09509932487181544	-0.6364539317016504
-0.5413546068298349	0.09509932487181544	-0.6364539317016504
-0.5413546068298349	0.09509932487181544	-0.6364539317016504
-0.5633142616966467	-0.14645687866311233	-0.4168573830335343
-0.5531365455229137	-0.034502000752050004	-0.5186345447708637
-0.5437931682871531	0.06827514884131694	-0.61206831712847
-0.5437931682871531	0.06827514884131694	-0.61206831712847
-0.5024097126136422	0.5234931612499356	-1.0259028738635778
-0.5024097126136422	0.5234931612499356	-1.0259028738635778
-0.5121169304330964	0.41671376523593945	-0.9288306956690359
-0.5121169304330964	0.41671376523593945	-0.9288306956690359
-0.5121169304330964	0.41671376523593945	-0.9288306956690359
-0.5121169304330964	0.41671376523593945	-0.9288306956690359
-0.5121169304330964	0.41671376523593945	-0.9288306956690359
-0.5121169304330964	0.41671376523593945	-0.9288306956690359
-0.5121169304330964	0.41671376523593945	-0.9288306956690359
-0.5121169304330964	0.41671376523593945	-0.9288306956690359
-0.5452155524115045	0.05262892347344989	-0.5978444758849545
-0.5179808858072066	0.352210256120728	-0.8701911419279346
-0.522356793382713	0.304075272790157	-0.82643206617287
-0.48717056776408907	0.6911237545950196	-1.1782943223591087
-0.48717056776408907	0.6911237545950196	-1.1782943223591087
-0.5274459793087791	0.2480942276034292	-0.7755402069122084
-0.548590813357803	0.01550105306416666	-0.5640918664219697
-0.548590813357803	0.01550105306416666	-0.5640918664219697
-0.549421531804486	0.006363150150654285	-0.5557846819551403
-0.549421531804486	0.006363150150654285	-0.5557846819551403
-0.5582173841912176	-0.09039122610339333	-0.4678261580878243
-0.5582173841912176	-0.09039122610339333	-0.4678261580878243
-0.5582173841912176	-0.09039122610339333	-0.4678261580878243
-0.5391593147191898	0.11924753808891321	-0.658406852808103
-0.5391593147191898	0.11924753808891321	-0.658406852808103
-0.5378740596028044	0.13338534436915125	-0.6712594039719557
-0.5565183793796684	-0.07170217317635136	-0.484816206203317
-0.5565183793796684	-0.07170217317635136	-0.484816206203317
-0.566448794854852	-0.18093674340337124	-0.38551205145148076
-0.566448794854852	-0.18093674340337124	-0.38551205145148076
-0.5584829722205992	-0.09331269442659078	-0.46517027779400844
-0.5067235963713577	0.47604043991506645	-0.9827640362864241
-0.5287221776410174	0.2340560459488095	-0.7627782235898268
