-3.568081302111361	1.8761717912107985	-5.44425309332216
-3.568081302111361	1.8761717912107985	-5.44425309332216
-3.568081302111361	1.8761717912107985	-5.44425309332216
-3.287848407808591	0.7683550411599427	-4.0562034489685335
-3.287848407808591	0.7683550411599427	-4.0562034489685335
-3.9778824090851455	3.532215975835717	-7.5100983849208625
-3.9778824090851455	3.532215975835717	-7.5100983849208625
-3.962952214697048	3.474524122541853	-7.437476337238901
-2.994397235216378	-0.34838131235605463	-2.6460159228603235
-2.994397235216378	-0.34838131235605463	-2.6460159228603235
-2.8600575562742563	-0.8859916213089838	-1.9740659349652727
-2.971031059230302	-0.4698914417460398	-2.501139617484262
-2.971031059230302	-0.4698914417460398	-2.501139617484262
-3.045239539698082	-0.17749294560264595	-2.867746594095436
-2.8884926624118012	-0.8118983212404085	-2.0765943411713925
-2.94633240089396	-0.5870688743289416	-2.3592635265650186
-2.8759860959362884	-0.8356112349175542	-2.040374861018734
-2.850732942636589	-0.9607716525128827	-1.8899612901237066
-2.781043201749542	-1.2075016752746446	-1.573541526474897
-2.720924307273774	-1.424115081629327	-1.296809225644447
-2.6957745151169092	-1.5247806034662101	-1.1709939116506989
-2.68137710017528	-1.5233144212758993	-1.1580626788993809
-2.7166023379602597	-1.331909602961944	-1.3846927349983158
-2.7043118721419077	-1.399196205006237	-1.3051156671356705
-2.766429143494612	-1.1413924796754527	-1.6250366638191596
-2.766429143494612	-1.1413924796754527	-1.6250366638191596
-2.796052235810636	-0.9760821399892325	-1.8199700958214033
-2.9094414897499155	-0.5377254491655714	-2.371716040584344
-2.9984523560292877	-0.20233760866103978	-2.796114747368248
-2.993879259234044	-0.22121813625971942	-2.7726611229743248
-2.993879259234044	-0.22121813625971942	-2.7726611229743248
-3.123689108835404	0.30019537580051336	-3.4238844846359173
-3.182399583844547	0.5084298231927704	-3.6908294070373175
-3.182399583844547	0.5084298231927704	-3.6908294070373175
-2.9220205504298797	-0.49205875359582807	-2.4299617968340517
-2.7434711079944343	-1.132493311248459	-1.610977796745975
-2.814389124671705	-0.8734194173508463	-1.940969707320859
-2.8170292892489237	-0.793842068101124	-2.0231872211477997
-2.819841091374206	-0.778380751783871	-2.041460339590335
-3.1786892563374067	0.5889078154824752	-3.767597071819882
-3.1786892563374067	0.5889078154824752	-3.767597071819882
-4.259070530266107	4.856419936529243	-9.11549046679535
-3.026057715400949	-0.12291379715092532	-2.9031439182500236
-3.1936859438549807	0.5859840220216461	-3.779669965876627
-3.4520468481539783	1.6698221190274678	-5.121868967181446
-3.225312783946876	0.7719092415409339	-3.99722202548781
-3.2239405894301614	0.8164834096507221	-4.0404239990808835
-3.837354643903206	3.286422107078363	-7.123776750981569
-3.837354643903206	3.286422107078363	-7.123776750981569
-3.837354643903206	3.286422107078363	-7.123776750981569
-3.1534101106383217	0.48718381765104324	-3.640593928289365
-3.1534101106383217	0.48718381765104324	-3.640593928289365
-2.9938807071650175	-0.21195389469130443	-2.781926812473713
-2.9938807071650175	-0.21195389469130443	-2.781926812473713
-3.0645970269231833	0.12136627130205468	-3.185963298225238
-3.0145558797190835	-0.05420944969591979	-2.9603464300231637
-3.0145558797190835	-0.05420944969591979	-2.9603464300231637
-2.8150667836015453	-0.8474466737932516	-1.9676201098082937
-3.05048180829695	0.13890463445805779	-3.1893864427550076
-3.8393019328508258	3.408298883370156	-7.247600816220982
-3.4717402342516337	2.0531762487077687	-5.524916482959402
-3.4717402342516337	2.0531762487077687	-5.524916482959402
-3.4717402342516337	2.0531762487077687	-5.524916482959402
-2.9061414931470986	-0.023033309688421877	-2.8831081834586767
-2.9061414931470986	-0.023033309688421877	-2.8831081834586767
-2.7012278857982603	-0.6537331863302187	-2.0474946994680416
-2.565035680954621	-0.9588752314167639	-1.6061604495378572
-2.481732997592724	-1.1186324701689017	-1.3631005274238226
-2.519905171621301	-0.9677400191653964	-1.5521651524559044
-2.519905171621301	-0.9677400191653964	-1.5521651524559044
-2.4214762886065273	-1.110307804449963	-1.3111684841565645
-2.4214762886065273	-1.110307804449963	-1.3111684841565645
-2.5307852851039385	-0.987193218137868	-1.5435920669660708
-2.5307852851039385	-0.987193218137868	-1.5435920669660708
-2.56432586972332	-1.0011282159836454	-1.5631976537396746
-2.5844897456112523	-0.9184422839101103	-1.6660474617011423
-2.5210867124769747	-0.7886343798844069	-1.7324523325925678
-2.5210867124769747	-0.7886343798844069	-1.7324523325925678
-2.5821111614132572	-1.165974119148699	-1.416137042264558
-2.588717028689217	-1.1567626249528056	-1.4319544037364114
-2.588717028689217	-1.1567626249528056	-1.4319544037364114
-2.588717028689217	-1.1567626249528056	-1.4319544037364114
-2.588717028689217	-1.1567626249528056	-1.4319544037364114
-2.6104136902823845	-1.1050223856999362	-1.5053913045824485
-2.6305298343370884	-0.9766361078916288	-1.6538937264454596
-2.606123627128491	-1.1095323175703344	-1.4965913095581567
-2.601229813572317	-1.0131897423304788	-1.588040071241838
-2.601229813572317	-1.0131897423304788	-1.588040071241838
-2.601229813572317	-1.0131897423304788	-1.588040071241838
-2.6333015232553993	-0.4817822393751392	-2.15151928388026
-2.6333015232553993	-0.4817822393751392	-2.15151928388026
-2.6744431043909787	-0.462612058334015	-2.2118310460569637
-2.6744431043909787	-0.462612058334015	-2.2118310460569637
-2.6080496394119526	-0.46205704479131704	-2.1459925946206355
-2.6188108126329475	-0.6658127039050075	-1.95299810872794
-2.6354702655426774	-0.6649720095729004	-1.9704982559697768
-2.68487507682319	-0.16242317275427176	-2.522451904068918
-2.68487507682319	-0.16242317275427176	-2.522451904068918
-2.68487507682319	-0.16242317275427176	-2.522451904068918
-2.68487507682319	-0.16242317275427176	-2.522451904068918
-2.68487507682319	-0.16242317275427176	-2.522451904068918
-2.68487507682319	-0.16242317275427176	-2.522451904068918
-2.68487507682319	-0.16242317275427176	-2.522451904068918
-2.68487507682319	-0.16242317275427176	-2.522451904068918
-2.7438593622473633	-0.09944231299334483	-2.6444170492540184
-2.7438593622473633	-0.09944231299334483	-2.6444170492540184
-2.7975507676868165	1.0182624711621688	-3.8158132388489854
-3.174506542874215	2.9394464586681845	-6.1139530015423995
-3.174506542874215	2.9394464586681845	-6.1139530015423995
-3.06110683040498	3.1763700556149024	-6.237476886019882
-3.06110683040498	3.1763700556149024	-6.237476886019882
-2.7573214291170705	0.9022783463902453	-3.6595997755073157
-2.6743353918665838	1.6011668935862282	-4.275502285452812
-2.6743353918665838	1.6011668935862282	-4.275502285452812
-3.928781563505109	5.372854136876994	-9.301635700382104
-2.776469972260644	1.8756894331031848	-4.652159405363829
-2.776469972260644	1.8756894331031848	-4.652159405363829
-2.4236552828431708	0.7119910714868052	-3.135646354329976
-2.0997431540818594	0.19241192142502594	-2.2921550755068854
-2.499554558693536	-0.19407148885140968	-2.3054830698421265
-2.51007367679529	-0.4032711017134236	-2.106802575081866
-2.51007367679529	-0.4032711017134236	-2.106802575081866
-2.51007367679529	-0.4032711017134236	-2.106802575081866
-2.51007367679529	-0.4032711017134236	-2.106802575081866
-2.51007367679529	-0.4032711017134236	-2.106802575081866
-2.51007367679529	-0.4032711017134236	-2.106802575081866
-2.3361799668375083	-0.4021036514003997	-1.9340763154371088
-2.3361799668375083	-0.4021036514003997	-1.9340763154371088
-2.3361799668375083	-0.4021036514003997	-1.9340763154371088
-1.4820624762856363	-0.5107948699443985	-0.9712676063412378
-1.4820624762856363	-0.5107948699443985	-0.9712676063412378
-2.3167320249929686	-0.4344266029195505	-1.8823054220734179
-2.5129970013910676	-0.3798117493466364	-2.133185252044431
-2.5129970013910676	-0.3798117493466364	-2.133185252044431
-2.608412867606164	-0.6976980200582086	-1.9107148475479554
-2.563288375397707	-0.5394069227557874	-2.0238814526419198
-2.6903957810122074	-0.4789250592853658	-2.2114707217268417
-2.6903957810122074	-0.4789250592853658	-2.2114707217268417
-2.6903957810122074	-0.4789250592853658	-2.2114707217268417
-2.4738462413395776	-0.6422427109241158	-1.8316035304154616
-2.4738462413395776	-0.6422427109241158	-1.8316035304154616
-2.564799297302511	-0.2751679981525905	-2.2896312991499204
-2.5160927661705226	-0.2840025901700751	-2.2320901760004475
-2.5160927661705226	-0.2840025901700751	-2.2320901760004475
-2.5160927661705226	-0.2840025901700751	-2.2320901760004475
-2.3398816947462624	0.029576793085020814	-2.369458487831283
-1.9880437311196872	1.078097211899658	-3.066140943019345
-2.3019615279435675	1.4159481074898554	-3.717909635433423
-2.234389009641586	1.405281249920451	-3.639670259562037
-2.234389009641586	1.405281249920451	-3.639670259562037
-1.7637598711424713	2.87248795686933	-4.636247828011801
-1.7637598711424713	2.87248795686933	-4.636247828011801
-1.7637598711424713	2.87248795686933	-4.636247828011801
-1.7637598711424713	2.87248795686933	-4.636247828011801
-2.9699379699465593	2.79224870069201	-5.762186670638569
-2.9095128869977263	2.5818568114877456	-5.491369698485472
-2.9095128869977263	2.5818568114877456	-5.491369698485472
-2.22151756419688	2.5262234321213377	-4.7477409963182176
-2.22151756419688	2.5262234321213377	-4.7477409963182176
-3.132006484099567	3.0096294699204726	-6.14163595402004
-3.132006484099567	3.0096294699204726	-6.14163595402004
-3.132006484099567	3.0096294699204726	-6.14163595402004
-3.132006484099567	3.0096294699204726	-6.14163595402004
-2.832366161203206	2.8093011189581087	-5.641667280161315
-2.832366161203206	2.8093011189581087	-5.641667280161315
-2.832366161203206	2.8093011189581087	-5.641667280161315
-2.8601685439992854	1.366812099519219	-4.226980643518504
-2.8105181905678958	3.100455587856347	-5.910973778424243
-1.9085197643177079	5.171580292773799	-7.0801000570915065
-1.9085197643177079	5.171580292773799	-7.0801000570915065
-1.9085197643177079	5.171580292773799	-7.0801000570915065
-3.813366824688133	6.564437457931696	-10.37780428261983
-3.813366824688133	6.564437457931696	-10.37780428261983
-3.813366824688133	6.564437457931696	-10.37780428261983
-3.813366824688133	6.564437457931696	-10.37780428261983
-3.813366824688133	6.564437457931696	-10.37780428261983
-3.813366824688133	6.564437457931696	-10.37780428261983
-2.9780550915242276	2.7823392442216335	-5.760394335745861
-2.8671459194183058	1.1085935731335481	-3.975739492551854
-2.8671459194183058	1.1085935731335481	-3.975739492551854
-2.6609719043286724	1.368976929498535	-4.029948833827207
-2.6609719043286724	1.368976929498535	-4.029948833827207
-2.6609719043286724	1.368976929498535	-4.029948833827207
-2.6609719043286724	1.368976929498535	-4.029948833827207
-2.6609719043286724	1.368976929498535	-4.029948833827207
-2.6609719043286724	1.368976929498535	-4.029948833827207
-2.404965462404224	1.547833457772871	-3.952798920177095
-2.404965462404224	1.547833457772871	-3.952798920177095
-2.404965462404224	1.547833457772871	-3.952798920177095
-2.404965462404224	1.547833457772871	-3.952798920177095
-2.404965462404224	1.547833457772871	-3.952798920177095
-1.0396891159403325	1.8326201376198226	-2.872309253560155
-1.9466430589777968	3.391120755885135	-5.337763814862932
-2.496578531578124	3.2379616553525405	-5.734540186930665
-2.496578531578124	3.2379616553525405	-5.734540186930665
-4.611358756366215	13.42977067196513	-18.041129428331345
-4.611358756366215	13.42977067196513	-18.041129428331345
-3.3365272558564048	6.149379151130136	-9.48590640698654
-3.3365272558564048	6.149379151130136	-9.48590640698654
-3.3365272558564048	6.149379151130136	-9.48590640698654
-3.3365272558564048	6.149379151130136	-9.48590640698654
-3.3365272558564048	6.149379151130136	-9.48590640698654
-3.0461840623019976	3.7994440588720346	-6.845628121174032
-3.0461840623019976	3.7994440588720346	-6.845628121174032
-3.0461840623019976	3.7994440588720346	-6.845628121174032
-2.5708139697458696	2.75466328752034	-5.3254772572662095
-2.5708139697458696	2.75466328752034	-5.3254772572662095
-3.4215841918438628	4.809861552648034	-8.231445744491896
-3.191979661578327	4.841082306934211	-8.033061968512538
-3.191979661578327	4.841082306934211	-8.033061968512538
-3.191979661578327	4.841082306934211	-8.033061968512538
-3.191979661578327	4.841082306934211	-8.033061968512538
-3.191979661578327	4.841082306934211	-8.033061968512538
