-0.45771050334443003	0.23656575501664506	-0.6942762583610751
-0.5476493330137804	0.3714739995206708	-0.9191233325344512
-0.5476493330137804	0.3714739995206708	-0.9191233325344512
-0.4987856294028637	0.29817844410429556	-0.7969640735071593
-0.4987856294028637	0.29817844410429556	-0.7969640735071593
-0.47960195231234104	0.26940292846851166	-0.7490048807808527
-0.3952943356663037	0.14294150349945547	-0.5382358391657591
-0.3952943356663037	0.14294150349945547	-0.5382358391657591
-0.42912249682019843	0.19368374523029772	-0.6228062420504962
-0.42912249682019843	0.19368374523029772	-0.6228062420504962
-0.3336721584759671	0.05050823771395055	-0.3841803961899176
-0.3336721584759671	0.05050823771395055	-0.3841803961899176
-0.2977578935470111	-0.003363159679483419	-0.2943947338675277
-0.2972837166008818	-0.0040744250986773705	-0.2932092915022044
-0.30453540947178687	0.0068031142076802175	-0.31133852367946707
-0.3227513933350888	0.0341270900026331	-0.3568784833377219
-0.3227513933350888	0.0341270900026331	-0.3568784833377219
-0.31906840747770515	0.028602611216557633	-0.34767101869426276
-0.35145644179136104	0.07718466268704151	-0.42864110447840253
-0.46525770223385204	0.24788655335077808	-0.7131442555846301
-0.46525770223385204	0.24788655335077808	-0.7131442555846301
-0.3964307682011042	0.14464615230165628	-0.5410769205027605
-0.4471489930950451	0.2207234896425677	-0.6678724827376128
-0.808534101316382	0.7628011519745732	-1.5713352532909552
-0.808534101316382	0.7628011519745732	-1.5713352532909552
-0.5439104273708779	0.36586564105631697	-0.9097760684271949
-0.5439104273708779	0.36586564105631697	-0.9097760684271949
-0.5439104273708779	0.36586564105631697	-0.9097760684271949
-0.5439104273708779	0.36586564105631697	-0.9097760684271949
-0.3923591292542272	0.13853869388134085	-0.5308978231355681
-0.4469590582746302	0.2204385874119454	-0.6673976456865757
-0.4469590582746302	0.2204385874119454	-0.6673976456865757
-0.4469590582746302	0.2204385874119454	-0.6673976456865757
-0.4469590582746302	0.2204385874119454	-0.6673976456865757
-0.6485325130229217	0.5227987695343826	-1.1713312825573043
-0.6485325130229217	0.5227987695343826	-1.1713312825573043
-0.6485325130229217	0.5227987695343826	-1.1713312825573043
-0.544463854948651	0.3666957824229766	-0.9111596373716276
-0.544463854948651	0.3666957824229766	-0.9111596373716276
-0.49795270965717486	0.2969290644857623	-0.7948817741429371
-0.49795270965717486	0.2969290644857623	-0.7948817741429371
-0.4286197607677855	0.1929296411516783	-0.6215494019194638
-0.3292103923654998	0.04381558854824965	-0.37302598091374944
-0.33897615512097184	0.05846423268145773	-0.3974403878024296
-0.35305616448697413	0.07958424673046116	-0.4326404112174353
-0.31615349222231504	0.024230238333472525	-0.3403837305557876
-0.31615349222231504	0.024230238333472525	-0.3403837305557876
-0.2723140658829333	-0.04152890117560021	-0.23078516470733304
-0.2723140658829333	-0.04152890117560021	-0.23078516470733304
-0.28798193331508326	-0.01802710002737521	-0.26995483328770803
-0.34880521609221693	0.07320782413832534	-0.42201304023054226
-0.3605262331203907	0.09078934968058605	-0.4513155828009768
-0.3605262331203907	0.09078934968058605	-0.4513155828009768
-0.36824994405275324	0.10237491607912984	-0.4706248601318831
-0.32117692360197053	0.03176538540295575	-0.3529423090049263
-0.3216816779760592	0.03252251696408867	-0.3542041949401478
-0.3216816779760592	0.03252251696408867	-0.3542041949401478
-0.3216816779760592	0.03252251696408867	-0.3542041949401478
-0.3180683634430485	0.02710254516457268	-0.3451709086076212
