-2.443059562344076	5.439908232198318	-7.882967794542394
-2.443059562344076	5.439908232198318	-7.882967794542394
-2.443059562344076	5.439908232198318	-7.882967794542394
-2.443059562344076	5.439908232198318	-7.882967794542394
-2.443059562344076	5.439908232198318	-7.882967794542394
-2.443059562344076	5.439908232198318	-7.882967794542394
-2.443059562344076	5.439908232198318	-7.882967794542394
-3.322225906765019	3.1920168638547217	-6.514242770619741
-3.322225906765019	3.1920168638547217	-6.514242770619741
-3.322225906765019	3.1920168638547217	-6.514242770619741
-3.322225906765019	3.1920168638547217	-6.514242770619741
-3.322225906765019	3.1920168638547217	-6.514242770619741
-3.322225906765019	3.1920168638547217	-6.514242770619741
-3.322225906765019	3.1920168638547217	-6.514242770619741
-2.5812608645702326	6.119407348706591	-8.700668213276824
-2.5812608645702326	6.119407348706591	-8.700668213276824
-2.7504354370804833	5.340513209548927	-8.09094864662941
-1.8910043342319103	8.480469864184368	-10.371474198416278
-1.8910043342319103	8.480469864184368	-10.371474198416278
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
0.1245777068270506	16.50503931909522	-16.38046161226817
-0.8296182451173983	9.755504935661772	-10.58512318077917
-0.8296182451173983	9.755504935661772	-10.58512318077917
-0.8296182451173983	9.755504935661772	-10.58512318077917
-0.8296182451173983	9.755504935661772	-10.58512318077917
-0.8296182451173983	9.755504935661772	-10.58512318077917
-0.8296182451173983	9.755504935661772	-10.58512318077917
-0.8296182451173983	9.755504935661772	-10.58512318077917
-0.8296182451173983	9.755504935661772	-10.58512318077917
-1.5327671256719206	8.579257218584832	-10.112024344256753
-1.5327671256719206	8.579257218584832	-10.112024344256753
-1.5327671256719206	8.579257218584832	-10.112024344256753
-1.5327671256719206	8.579257218584832	-10.112024344256753
-1.5327671256719206	8.579257218584832	-10.112024344256753
-1.0982432291081317	10.805883346345855	-11.904126575453986
-1.0982432291081317	10.805883346345855	-11.904126575453986
-1.0982432291081317	10.805883346345855	-11.904126575453986
-1.0982432291081317	10.805883346345855	-11.904126575453986
-1.0982432291081317	10.805883346345855	-11.904126575453986
-1.0982432291081317	10.805883346345855	-11.904126575453986
-1.0982432291081317	10.805883346345855	-11.904126575453986
-1.0982432291081317	10.805883346345855	-11.904126575453986
-1.0982432291081317	10.805883346345855	-11.904126575453986
-1.0982432291081317	10.805883346345855	-11.904126575453986
-1.0982432291081317	10.805883346345855	-11.904126575453986
-1.9614514831717313	4.161551123685731	-6.123002606857463
-1.9614514831717313	4.161551123685731	-6.123002606857463
-1.9614514831717313	4.161551123685731	-6.123002606857463
4.67617128073244	39.09874982518115	-34.42257854444871
4.67617128073244	39.09874982518115	-34.42257854444871
-1.8272104053074063	8.430516547199742	-10.257726952507149
-2.1740922255159205	6.602405087161651	-8.776497312677572
-1.5177004912720466	8.34600122323459	-9.863701714506636
-1.909559612703319	8.178781349192015	-10.088340961895334
-1.909559612703319	8.178781349192015	-10.088340961895334
-3.1815513310199446	3.7969554825116436	-6.978506813531588
-3.1815513310199446	3.7969554825116436	-6.978506813531588
-3.1815513310199446	3.7969554825116436	-6.978506813531588
-3.1815513310199446	3.7969554825116436	-6.978506813531588
-2.581415287562786	5.5890408372657046	-8.17045612482849
-2.581415287562786	5.5890408372657046	-8.17045612482849
-2.581415287562786	5.5890408372657046	-8.17045612482849
-2.581415287562786	5.5890408372657046	-8.17045612482849
-2.767381486738045	3.125916994680395	-5.89329848141844
-3.5375496666797437	1.8878234650765986	-5.425373131756342
-3.594192306491669	2.823400513850281	-6.41759282034195
-3.6965125213775325	2.287477025967963	-5.983989547345495
-3.6965125213775325	2.287477025967963	-5.983989547345495
-3.6965125213775325	2.287477025967963	-5.983989547345495
-3.6965125213775325	2.287477025967963	-5.983989547345495
-4.247088228439388	0.30371017575044945	-4.5507984041898375
-4.247088228439388	0.30371017575044945	-4.5507984041898375
-4.329783929816131	-0.0611436135161032	-4.2686403163000275
-4.329783929816131	-0.0611436135161032	-4.2686403163000275
-4.329783929816131	-0.0611436135161032	-4.2686403163000275
-4.329783929816131	-0.0611436135161032	-4.2686403163000275
