-3.6716457238154105	1.772607369506749	-5.44425309332216
-3.056471361934513	1.1667388037184332	-4.223210165652946
-3.056471361934513	1.1667388037184332	-4.223210165652946
-2.9202539818835644	1.0283835620366895	-3.948637543920254
-2.9202539818835644	1.0283835620366895	-3.948637543920254
-3.5673951376345663	1.6718328271138203	-5.239227964748387
-2.853795140787488	0.9535587120003641	-3.8073538527878523
-2.4571857825543066	0.5584821674954832	-3.01566795004979
-2.205321268151085	0.30323093818303204	-2.5085522063341172
-1.7676719350784578	-0.139580752237631	-1.6280911828408269
-2.0830346733878082	0.17844868390553503	-2.2614833572933435
-2.0830346733878082	0.17844868390553503	-2.2614833572933435
-2.0830346733878082	0.17844868390553503	-2.2614833572933435
-2.0830346733878082	0.17844868390553503	-2.2614833572933435
-1.7613285070692966	-0.14502468874239038	-1.6163038183269063
-1.9410935526297546	0.035504132257213605	-1.9765976848869682
-2.0297153873981806	0.12693961374795903	-2.1566550011461394
-1.6849589576696147	-0.21761126884091586	-1.467347688828699
-1.713171126145129	-0.18718372854756027	-1.5259873975975686
-1.549965948990636	-0.3478550136612093	-1.2021109353294268
-1.549965948990636	-0.3478550136612093	-1.2021109353294268
-1.4888783092120996	-0.4064940288984691	-1.0823842803136305
-1.4297269762909948	-0.4660200853829708	-0.963706890908024
-1.4613561515474316	-0.4319715804425217	-1.0293845711049099
-1.4622791365873002	-0.4295981011115032	-1.032681035475797
-1.455121307423818	-0.43500048442209427	-1.0201208230017238
-1.455121307423818	-0.43500048442209427	-1.0201208230017238
-1.5235623815050658	-0.36175051098428324	-1.1618118705207827
-1.7037018220917854	-0.1925113911916997	-1.5111904309000856
-1.6117468696307773	-0.2866332529603607	-1.3251136166704165
-1.6117468696307773	-0.2866332529603607	-1.3251136166704165
-1.7047399523957356	-0.1899017722528703	-1.5148381801428654
-1.7047399523957356	-0.1899017722528703	-1.5148381801428654
-1.5772561507420375	-0.32019119667456186	-1.2570649540674756
-1.483855137072999	-0.4097809304235216	-1.0740742066494775
-1.4712085104475179	-0.4161110973455794	-1.0550974131019386
-1.3793599384393949	-0.5090780343666863	-0.8702819040727086
-1.3683873833021356	-0.523596991885461	-0.8447903914166747
-1.3274402842969466	-0.5697836316964752	-0.7576566526004713
-1.332585847348234	-0.5642242071743859	-0.768361640173848
-1.3292187495283074	-0.5675387989409124	-0.7616799505873951
-1.3542087321509793	-0.5476060645405665	-0.8066026676104127
-1.4352315901339172	-0.4682562507340051	-0.9669753393999122
-1.4352315901339172	-0.4682562507340051	-0.9669753393999122
-1.4352315901339172	-0.4682562507340051	-0.9669753393999122
-1.4708058970838624	-0.43361721942702136	-1.037188677656841
-1.4708058970838624	-0.43361721942702136	-1.037188677656841
-1.528654978090632	-0.3733884681007049	-1.155266509989927
-1.4584505442829734	-0.44260388112166604	-1.0158466631613075
-1.4584505442829734	-0.44260388112166604	-1.0158466631613075
-1.4122084566474173	-0.4867172584786188	-0.9254911981687984
-1.4926940144122747	-0.4066360525557554	-1.0860579618565194
-1.4926940144122747	-0.4066360525557554	-1.0860579618565194
-1.584518494411532	-0.32242956690754476	-1.2620889275039873
-1.5210672657825355	-0.3827680356466495	-1.1382992301358859
-1.4801689168952556	-0.4271510212906392	-1.0530178956046163
-1.4801689168952556	-0.4271510212906392	-1.0530178956046163
-1.4801689168952556	-0.4271510212906392	-1.0530178956046163
-1.5269151953841875	-0.3786387221034131	-1.1482764732807744
-1.5081415747869213	-0.3925177890594884	-1.115623785727433
-1.656247618303913	-0.24083432597839682	-1.415413292325516
-1.656247618303913	-0.24083432597839682	-1.415413292325516
-1.4966301769922485	-0.40236024474465604	-1.0942699322475926
-1.4966301769922485	-0.40236024474465604	-1.0942699322475926
-1.425148753993756	-0.4725902210706536	-0.9525585329231023
-1.3881084121541412	-0.5129868600303855	-0.8751215521237556
-1.4399053841832674	-0.4570496790945744	-0.982855705088693
-1.4169500035825995	-0.47829569395249927	-0.9386543096301002
-1.3985426801851526	-0.49964435268082585	-0.8988983275043269
-1.387666849822355	-0.5138233303561952	-0.8738435194661599
-1.4123689829589554	-0.4908718818799426	-0.9214971010790127
-1.4123689829589554	-0.4908718818799426	-0.9214971010790127
-1.3655962448782915	-0.5368042012676025	-0.8287920436106888
-1.3883976730427283	-0.5085822552031469	-0.8798154178395814
-1.4574855450168012	-0.4347767594150288	-1.0227087856017723
-1.4835900177997483	-0.40787546657663387	-1.0757145512231143
-1.4196758620441599	-0.4713088006104158	-0.948367061433744
-1.3794417439588893	-0.5036929650914722	-0.8757487788674171
-1.359394812997995	-0.5145085263209734	-0.8448862866770215
-1.359394812997995	-0.5145085263209734	-0.8448862866770215
-1.359394812997995	-0.5145085263209734	-0.8448862866770215
-1.3360479522698454	-0.5356773621193404	-0.8003705901505049
-1.3007756673965447	-0.5665303756504462	-0.7342452917460985
-1.3129040697293437	-0.5492408058718129	-0.7636632638575309
-1.3407128219737774	-0.5152875324052356	-0.8254252895685419
-1.3407128219737774	-0.5152875324052356	-0.8254252895685419
-1.3735194869530025	-0.4860569027483139	-0.8874625842046886
-1.3485227823789625	-0.5139292309978907	-0.8345935513810718
-1.3796747326482615	-0.4728860632501394	-0.9067886693981221
-1.3796747326482615	-0.4728860632501394	-0.9067886693981221
-1.344832406317951	-0.5165327797058984	-0.8282996266120526
-1.344832406317951	-0.5165327797058984	-0.8282996266120526
-1.365108695887653	-0.48816529001637465	-0.8769434058712783
-1.3876468092299752	-0.45490066106477545	-0.9327461481651997
-1.3876468092299752	-0.45490066106477545	-0.9327461481651997
-1.403906273333991	-0.4438923776201612	-0.96001389571383
-1.3998648050244733	-0.4496357841314098	-0.9502290208930636
-1.3998648050244733	-0.4496357841314098	-0.9502290208930636
-1.368302991542587	-0.4756162425396039	-0.8926867490029833
-1.3858117706685227	-0.4522203657489141	-0.9335914049196085
-1.3575651624719822	-0.4925037336202944	-0.8650614288516879
-1.3962242435139003	-0.4540524037260836	-0.9421718397878167
-1.353931223775358	-0.5068150880376657	-0.8471161357376922
-1.353931223775358	-0.5068150880376657	-0.8471161357376922
-1.3584854163222988	-0.48698596446634534	-0.8714994518559536
-1.3335565457197305	-0.5090649168278125	-0.8244916288919178
-1.355712968710328	-0.4767877771952781	-0.8789251915150498
-1.3657690102113373	-0.46402664526407456	-0.9017423649472627
-1.3657690102113373	-0.46402664526407456	-0.9017423649472627
-1.335138234634765	-0.4924034042757909	-0.8427348303589743
-1.361254011211802	-0.4826860791274252	-0.8785679320843767
-1.361254011211802	-0.4826860791274252	-0.8785679320843767
-1.3489191392006994	-0.492854031035063	-0.8560651081656365
-1.357436573044379	-0.4874813472273335	-0.8699552258170453
-1.357436573044379	-0.4874813472273335	-0.8699552258170453
-1.3854617903823296	-0.4573288307167005	-0.9281329596656291
-1.3731881966530128	-0.48675418149342586	-0.8864340151595869
-1.3737544585032544	-0.4754794212225748	-0.8982750372806795
-1.38935731696266	-0.4617474690294834	-0.9276098479331766
-1.422600374119234	-0.4097930556528733	-1.0128073184663606
-1.4339772393526584	-0.38634933348247436	-1.047627905870184
-1.4850152939380976	-0.32651952867844747	-1.1584957652596501
-1.5012151433391678	-0.3086808241578516	-1.1925343191813162
-1.583265325626041	-0.2210474416582	-1.362217883967841
-1.6741445050515207	-0.12316266708925072	-1.55098183796227
-1.7963197869910026	0.042322489820526776	-1.8386422768115294
-1.7739058276738446	0.046090060968539515	-1.8199958886423842
-1.7739058276738446	0.046090060968539515	-1.8199958886423842
-1.7739058276738446	0.046090060968539515	-1.8199958886423842
-1.7739058276738446	0.046090060968539515	-1.8199958886423842
-1.7739058276738446	0.046090060968539515	-1.8199958886423842
-1.6330254995193965	-0.05693797047376825	-1.5760875290456282
-1.6330254995193965	-0.05693797047376825	-1.5760875290456282
-1.7207435396682875	0.10098332227577811	-1.8217268619440656
-1.7207435396682875	0.10098332227577811	-1.8217268619440656
-1.7207435396682875	0.10098332227577811	-1.8217268619440656
-1.7207435396682875	0.10098332227577811	-1.8217268619440656
-2.4652380834913252	0.8567749618832488	-3.322013045374574
-1.9477947133026123	0.3700088395704968	-2.317803552873109
-1.873805219401435	0.2082103692239905	-2.0820155886254255
-1.791343992588647	0.05255753215188319	-1.8439015247405302
-2.0290223770979767	0.3316650719681249	-2.3606874490661016
-2.2249438837604987	0.5118020380156705	-2.736745921776169
-2.2249438837604987	0.5118020380156705	-2.736745921776169
-1.9503429311829354	0.24421517859103292	-2.1945581097739684
-1.9503429311829354	0.24421517859103292	-2.1945581097739684
-1.9496528360612555	0.21344410720690754	-2.163096943268163
-1.9496528360612555	0.21344410720690754	-2.163096943268163
-2.0402069928374296	0.37924199871582287	-2.4194489915532524
-2.4690450432271795	0.8624604456018883	-3.331505488829068
-2.922184487764005	1.4601406513985316	-4.382325139162536
-2.3196336532017328	0.7842789541395851	-3.103912607341318
-3.0560101085578273	1.598327156678189	-4.654337265236016
-3.0560101085578273	1.598327156678189	-4.654337265236016
-3.0560101085578273	1.598327156678189	-4.654337265236016
-2.3101620153388147	0.7324223257505276	-3.0425843410893423
