-3.6935598282100113	1.7506932651121483	-5.44425309332216
-3.6935598282100113	1.7506932651121483	-5.44425309332216
-3.6935598282100113	1.7506932651121483	-5.44425309332216
-3.411547762989608	-0.7915497912577769	-2.619997971731831
-3.411547762989608	-0.7915497912577769	-2.619997971731831
-3.500760415096796	0.053904476156547254	-3.5546648912533434
-3.380242682429012	-0.9962370212858898	-2.384005661143122
-3.568461423571825	0.7049012706497866	-4.273362694221611
-3.568461423571825	0.7049012706497866	-4.273362694221611
-3.5344676738690386	0.3670544005114813	-3.90152207438052
-3.5344676738690386	0.3670544005114813	-3.90152207438052
-3.6053193702284325	1.0325237485802408	-4.637843118808673
-3.6053193702284325	1.0325237485802408	-4.637843118808673
-3.367715659171015	-1.0260801118944438	-2.3416355472765713
-3.2903140717703536	-1.6344674811043731	-1.6558465906659803
-3.2907343763319936	-1.7348049248857171	-1.5559294514462763
-3.337781606877352	-1.2749820875747164	-2.0627995193026356
-3.337781606877352	-1.2749820875747164	-2.0627995193026356
-3.337646277655173	-1.2842950481095576	-2.0533512295456156
-3.554475488306169	0.6478281363646952	-4.202303624670864
-3.4547179137902706	-0.31314503336178445	-3.141572880428486
-3.396843011692492	-0.808199531840875	-2.588643479851617
-3.571901205541639	0.714690978394334	-4.286592183935973
-3.571901205541639	0.714690978394334	-4.286592183935973
-3.511821320668922	0.2287767652733148	-3.7405980859422368
-3.48876108267348	0.0581332781165127	-3.5468943607899925
-3.864692664183883	3.551366389213886	-7.416059053397769
-3.76416317849847	2.5930588819205074	-6.3572220604189775
-3.6218934857778917	1.2815969574753714	-4.903490443253263
-3.385970201040831	-0.7915762336056722	-2.594393967435159
-3.438603934116266	-0.2725072492085885	-3.1660966849076777
-3.438603934116266	-0.2725072492085885	-3.1660966849076777
-3.438603934116266	-0.2725072492085885	-3.1660966849076777
-3.438603934116266	-0.2725072492085885	-3.1660966849076777
-3.2784640959434306	-1.5563268311051761	-1.7221372648382547
-3.2784640959434306	-1.5563268311051761	-1.7221372648382547
-3.2784640959434306	-1.5563268311051761	-1.7221372648382547
-3.3510990431898984	-0.9571176148620482	-2.39398142832785
-3.3510990431898984	-0.9571176148620482	-2.39398142832785
-3.3510990431898984	-0.9571176148620482	-2.39398142832785
-3.33259803271573	-1.1379376389947504	-2.1946603937209797
-3.2832078655349655	-1.545453243965599	-1.7377546215693662
-3.2832078655349655	-1.545453243965599	-1.7377546215693662
-3.2832078655349655	-1.545453243965599	-1.7377546215693662
-3.34493270812788	-1.0574226856384503	-2.2875100224894296
-3.34493270812788	-1.0574226856384503	-2.2875100224894296
-3.34493270812788	-1.0574226856384503	-2.2875100224894296
-3.34493270812788	-1.0574226856384503	-2.2875100224894296
-3.34493270812788	-1.0574226856384503	-2.2875100224894296
-3.3548188206618628	-1.0776450796603636	-2.277173741001499
-3.361471878019562	-1.0209212608973184	-2.3405506171222434
-3.3925771419860453	-0.7421454739513162	-2.650431668034729
-3.3400910609947974	-1.1342079423771474	-2.20588311861765
-3.3400910609947974	-1.1342079423771474	-2.20588311861765
-3.468815352627589	0.00037980003626802983	-3.469195152663857
-3.480488327724517	0.1930610492008742	-3.6735493769253913
-3.4298264214594187	-0.30730052920573936	-3.1225258922536794
-3.4082087248392146	-0.47435159321596476	-2.93385713162325
-3.3213747044527078	-1.118565867691344	-2.202808836761364
-3.3213747044527078	-1.118565867691344	-2.202808836761364
-3.3670574138842757	-0.7449502383695905	-2.622107175514685
-3.302748938408431	-1.2389712271186286	-2.0637777112898026
-3.294494805389306	-1.3247803237004683	-1.969714481688838
-3.369552548736121	-0.7402189492557971	-2.629333599480324
-3.369552548736121	-0.7402189492557971	-2.629333599480324
-3.369552548736121	-0.7402189492557971	-2.629333599480324
-3.369552548736121	-0.7402189492557971	-2.629333599480324
-3.4238274539597	-0.31134471265777064	-3.112482741301929
-3.389286165796399	-0.46360037511216845	-2.9256857906842306
-3.5591144767185243	0.9296910102302052	-4.4888054869487295
-3.5591144767185243	0.9296910102302052	-4.4888054869487295
-3.5591144767185243	0.9296910102302052	-4.4888054869487295
-3.5591144767185243	0.9296910102302052	-4.4888054869487295
-3.5591144767185243	0.9296910102302052	-4.4888054869487295
-3.5591144767185243	0.9296910102302052	-4.4888054869487295
-3.5591144767185243	0.9296910102302052	-4.4888054869487295
-3.6955377606878113	2.2028038381317447	-5.898341598819556
-3.6955377606878113	2.2028038381317447	-5.898341598819556
-3.6955377606878113	2.2028038381317447	-5.898341598819556
-3.782826675464743	2.909088402728905	-6.691915078193648
