-3.557124249914061	1.8871288434080986	-5.44425309332216
-3.557124249914061	1.8871288434080986	-5.44425309332216
-2.444362965318896	0.21825873799439566	-2.6626217033132913
-3.2804130175695345	1.4812396831754775	-4.761652700745012
-3.2804130175695345	1.4812396831754775	-4.761652700745012
-2.488087914394347	0.2899108306529905	-2.7779987450473373
-2.0664119656222617	-0.3341374805296444	-1.732274485092617
-1.9824701630473736	-0.4566274403986915	-1.5258427226486821
-1.9203656808075749	-0.5440219968863509	-1.376343683921224
-1.930748635502945	-0.5138602085965893	-1.4168884269063557
-1.9722311173729772	-0.45532839954673765	-1.5169027178262395
-1.9722311173729772	-0.45532839954673765	-1.5169027178262395
-2.1599681646136952	-0.17490994095084345	-1.9850582236628516
-2.267636684386046	-0.02186413487252925	-2.2457725495135166
-2.267636684386046	-0.02186413487252925	-2.2457725495135166
-2.6089674688341495	0.49173559279145573	-3.1007030616256053
-2.6089674688341495	0.49173559279145573	-3.1007030616256053
-2.514267554005353	0.3431155040057672	-2.85738305801112
-2.514267554005353	0.3431155040057672	-2.85738305801112
-2.514267554005353	0.3431155040057672	-2.85738305801112
-2.6498796888379386	0.5533619326517325	-3.203241621489671
-2.6498796888379386	0.5533619326517325	-3.203241621489671
-2.3639952057689193	0.12724401865402934	-2.4912392244229484
-2.686103134610301	0.6311589641406128	-3.3172620987509136
-2.613102521001669	0.5272025720834388	-3.1403050930851077
-2.6453881695112353	0.5617296782226999	-3.2071178477339353
-2.692557585720878	0.6141262329791659	-3.306683818700044
-2.4620961350048063	0.2869543944677886	-2.749050529472595
-2.652530899162371	0.5679323106285743	-3.220463209790945
-2.652530899162371	0.5679323106285743	-3.220463209790945
-2.652530899162371	0.5679323106285743	-3.220463209790945
-2.2910214208180877	0.02207571949677889	-2.3130971403148664
-2.2910214208180877	0.02207571949677889	-2.3130971403148664
-2.2910214208180877	0.02207571949677889	-2.3130971403148664
-2.461806719381838	0.26922052042865485	-2.731027239810493
-2.2810988329379516	0.015524398581234333	-2.296623231519186
-2.4612827619998767	0.30008739122665595	-2.7613701532265327
-2.4612827619998767	0.30008739122665595	-2.7613701532265327
-2.1367075300273206	-0.18152938484724634	-1.9551781451800743
-2.1902875874295695	-0.11621101481687002	-2.0740765726126993
-1.9387056835791903	-0.48422145201847067	-1.4544842315607196
-2.0687915127359897	-0.27563983732142505	-1.7931516754145644
-1.98055998314614	-0.382890709177262	-1.597669273968878
-2.0951722097992365	-0.20338117607698547	-1.8917910337222508
-2.0053181755864102	-0.3497371545649737	-1.6555810210214368
-2.0053181755864102	-0.3497371545649737	-1.6555810210214368
-2.0053181755864102	-0.3497371545649737	-1.6555810210214368
-2.122025514554198	-0.17803712386571324	-1.9439883906884852
-2.058280771113821	-0.2595907416429084	-1.7986900294709127
-1.9574217772158335	-0.4131360667237791	-1.5442857104920544
-1.895051078516123	-0.46551092823906737	-1.4295401502770555
-1.9159440000936707	-0.4508565316301887	-1.465087468463482
-1.7383752549853337	-0.6916609275283336	-1.046714327457
-1.6957159646210056	-0.7243454356528815	-0.971370528968124
