-4.357256143456636	1.0869969498655232	-5.44425309332216
-4.60905029934481	-0.8615247120426028	-3.7475255873022078
-4.829578509053536	-2.5450824481828835	-2.2844960608706524
-4.829578509053536	-2.5450824481828835	-2.2844960608706524
-4.864449565519582	-2.819778088581718	-2.044671476937864
-4.640051692311091	-1.0743972333749054	-3.5656544589361854
-4.862069521385007	-2.8425190345630793	-2.019550486821928
-4.850673670256869	-2.748488325970673	-2.1021853442861964
-4.850673670256869	-2.748488325970673	-2.1021853442861964
-4.845738120034055	-2.6936144399921047	-2.15212368004195
-4.918760779713068	-3.310297536047463	-1.6084632436656054
-4.918760779713068	-3.310297536047463	-1.6084632436656054
-4.960165639530668	-3.6904865153960404	-1.2696791241346284
-4.975348518972422	-3.8738995840019927	-1.1014489349704293
-4.975348518972422	-3.8738995840019927	-1.1014489349704293
-4.975348518972422	-3.8738995840019927	-1.1014489349704293
-4.975348518972422	-3.8738995840019927	-1.1014489349704293
-4.940682044921351	-3.5291195800049207	-1.4115624649164304
-4.9757006883201855	-3.7542849429333405	-1.221415745386845
-4.955275422057243	-3.5752200831633845	-1.380055338893858
-4.955275422057243	-3.5752200831633845	-1.380055338893858
-4.925895574274959	-3.4138072427503445	-1.5120883315246147
-4.925895574274959	-3.4138072427503445	-1.5120883315246147
-4.747633752826847	-2.02556866796543	-2.7220650848614167
-4.747633752826847	-2.02556866796543	-2.7220650848614167
-4.602389448475028	-0.9250672657570487	-3.677322182717979
-4.147183214816402	2.526956182789874	-6.674139397606276
-3.9000271026283837	4.487393696935525	-8.387420799563909
-3.9000271026283837	4.487393696935525	-8.387420799563909
-4.101817155475723	2.928888782997511	-7.0307059384732336
-4.17924121566709	2.286641779837269	-6.465882995504359
-4.507785473497523	-0.24116474584989867	-4.2666207276476245
-4.507785473497523	-0.24116474584989867	-4.2666207276476245
-2.376667168634942	16.065629963859788	-18.44229713249473
-2.376667168634942	16.065629963859788	-18.44229713249473
-4.573573582207342	-0.8424260030656718	-3.73114757914167
-4.573573582207342	-0.8424260030656718	-3.73114757914167
-4.63625272265591	-1.3850179515789485	-3.2512347710769616
-4.63625272265591	-1.3850179515789485	-3.2512347710769616
-4.63625272265591	-1.3850179515789485	-3.2512347710769616
-4.63625272265591	-1.3850179515789485	-3.2512347710769616
-4.612230572712148	-1.141112928214505	-3.4711176444976437
-4.784133247005637	-2.3556036897027264	-2.4285295573029106
-4.784133247005637	-2.3556036897027264	-2.4285295573029106
-4.784133247005637	-2.3556036897027264	-2.4285295573029106
-4.784133247005637	-2.3556036897027264	-2.4285295573029106
-4.6737799622117215	-1.4351178462473175	-3.2386621159644036
-4.6737799622117215	-1.4351178462473175	-3.2386621159644036
-3.9106441680550947	4.422908014192851	-8.333552182247946
-2.633982380482795	14.1536483772378	-16.787630757720596
-4.614327085913302	-1.0944896671153845	-3.519837418797917
-4.614327085913302	-1.0944896671153845	-3.519837418797917
-4.710699667200343	-1.8957046685645138	-2.814994998635829
-4.610164457452653	-1.1083504975706733	-3.5018139598819795
-4.610164457452653	-1.1083504975706733	-3.5018139598819795
-4.610164457452653	-1.1083504975706733	-3.5018139598819795
-4.7349009499292425	-2.037356960939799	-2.697543988989444
-4.773556610531758	-2.336503043005772	-2.4370535675259855
-4.773556610531758	-2.336503043005772	-2.4370535675259855
-4.560983575745842	-0.7253246137525053	-3.8356589619933366
-4.6296992454515875	-1.2312881669530595	-3.398411078498528
-4.705245685058072	-1.9009770291757593	-2.804268655882313
-4.705245685058072	-1.9009770291757593	-2.804268655882313
-4.690026621964458	-1.7841637474083294	-2.905862874556129
-4.690026621964458	-1.7841637474083294	-2.905862874556129
-4.690026621964458	-1.7841637474083294	-2.905862874556129
-4.682536480691398	-1.711142230800165	-2.9713942498912327
-4.480042224342141	-0.1696638773654211	-4.31037834697672
-4.753956061289603	-2.380970477737812	-2.3729855835517912
-4.743507679864172	-2.277061931597886	-2.466445748266286
-4.660226903746225	-1.5131777379370797	-3.1470491658091455
-4.660226903746225	-1.5131777379370797	-3.1470491658091455
-4.660226903746225	-1.5131777379370797	-3.1470491658091455
-4.315905871199554	1.0897687360074135	-5.405674607206968
-4.315905871199554	1.0897687360074135	-5.405674607206968
-4.315905871199554	1.0897687360074135	-5.405674607206968
-4.315905871199554	1.0897687360074135	-5.405674607206968
-3.7993263780271676	4.956981410740639	-8.756307788767806
-3.7993263780271676	4.956981410740639	-8.756307788767806
-3.7993263780271676	4.956981410740639	-8.756307788767806
-3.7993263780271676	4.956981410740639	-8.756307788767806
-3.7993263780271676	4.956981410740639	-8.756307788767806
-3.7993263780271676	4.956981410740639	-8.756307788767806
-3.7993263780271676	4.956981410740639	-8.756307788767806
-3.7993263780271676	4.956981410740639	-8.756307788767806
-3.7993263780271676	4.956981410740639	-8.756307788767806
-3.7993263780271676	4.956981410740639	-8.756307788767806
-3.7993263780271676	4.956981410740639	-8.756307788767806
-4.594526526675491	-1.0721328920717381	-3.522393634603753
-4.571598895639511	-0.9561659242528533	-3.615432971386657
-3.661922995664206	6.029970596787578	-9.691893592451784
-4.488862195706032	-0.4887782898333217	-4.00008390587271
-4.488862195706032	-0.4887782898333217	-4.00008390587271
-4.488862195706032	-0.4887782898333217	-4.00008390587271
-4.488862195706032	-0.4887782898333217	-4.00008390587271
-4.143821502064495	2.200975617768198	-6.344797119832693
-4.488041610168283	-0.45249836583626557	-4.035543244332017
-4.488041610168283	-0.45249836583626557	-4.035543244332017
-4.643931768058826	-1.6457126003634825	-2.9982191676953436
-4.718440664881509	-2.3585687906653785	-2.3598718742161306
-4.718440664881509	-2.3585687906653785	-2.3598718742161306
-4.771683611411553	-2.79819164602947	-1.9734919653820826
-4.771683611411553	-2.79819164602947	-1.9734919653820826
-4.771683611411553	-2.79819164602947	-1.9734919653820826
-4.717003331140475	-2.3398802140290123	-2.3771231171114633
-4.717003331140475	-2.3398802140290123	-2.3771231171114633
-4.717003331140475	-2.3398802140290123	-2.3771231171114633
-4.615209891387855	-1.465845266905136	-3.149364624482719
-4.615209891387855	-1.465845266905136	-3.149364624482719
-4.6393298512616	-1.7334482694955433	-2.9058815817660566
-4.726237615734233	-2.3206538103974195	-2.4055838053368137
-4.440339594610594	-0.3557989112754223	-4.084540683335172
-4.581983794882172	-1.5615574065890931	-3.020426388293079
-4.637242010793869	-2.150670232351948	-2.4865717784419212
-4.637242010793869	-2.150670232351948	-2.4865717784419212
-4.637242010793869	-2.150670232351948	-2.4865717784419212
-4.691340858495328	-2.919829871572332	-1.7715109869229955
-4.747477008009847	-3.1198605994485793	-1.6276164085612674
-4.747477008009847	-3.1198605994485793	-1.6276164085612674
-4.745626096106645	-3.274339864856066	-1.471286231250579
-4.692520518409692	-3.016654053997048	-1.6758664644126438
-4.691811690801583	-2.9726030207462624	-1.7192086700553197
-4.534172443596589	-2.0140955454421117	-2.520076898154477
-4.600354136076389	-2.6214854213832868	-1.9788687146931019
-4.498200641983172	-1.8815349146754623	-2.61666572730771
-4.498200641983172	-1.8815349146754623	-2.61666572730771
-4.51489521338163	-1.8054338601240474	-2.709461353257582
-4.51489521338163	-1.8054338601240474	-2.709461353257582
-4.51489521338163	-1.8054338601240474	-2.709461353257582
-4.51489521338163	-1.8054338601240474	-2.709461353257582
-4.51489521338163	-1.8054338601240474	-2.709461353257582
-4.51489521338163	-1.8054338601240474	-2.709461353257582
-4.51489521338163	-1.8054338601240474	-2.709461353257582
-4.511833290675813	-1.9284168860657518	-2.583416404610061
-4.511833290675813	-1.9284168860657518	-2.583416404610061
-4.511833290675813	-1.9284168860657518	-2.583416404610061
-4.537319385468375	-2.1236593840185813	-2.4136600014497933
-4.537319385468375	-2.1236593840185813	-2.4136600014497933
-4.537319385468375	-2.1236593840185813	-2.4136600014497933
-4.362490260293933	-1.4383095294473813	-2.9241807308465515
-4.362490260293933	-1.4383095294473813	-2.9241807308465515
-4.004830936892229	0.9929689370462595	-4.997799873938488
-3.674729957674864	3.9008217950540107	-7.575551752728875
-3.9208301689271368	1.9567553811455962	-5.877585550072733
-3.9208301689271368	1.9567553811455962	-5.877585550072733
-3.9208301689271368	1.9567553811455962	-5.877585550072733
-3.9208301689271368	1.9567553811455962	-5.877585550072733
-3.9208301689271368	1.9567553811455962	-5.877585550072733
-4.299975610613204	-1.454885373868807	-2.8450902367443978
-3.9635721349287003	-0.920777540797463	-3.0427945941312373
-3.9635721349287003	-0.920777540797463	-3.0427945941312373
-4.009686689764528	-1.5931614249157362	-2.4165252648487914
-3.5127829576832874	-0.6206702622912168	-2.8921126953920706
-3.5127829576832874	-0.6206702622912168	-2.8921126953920706
-2.3710091928450883	1.8130665878044852	-4.184075780649573
-2.3710091928450883	1.8130665878044852	-4.184075780649573
-2.535484513516961	1.650622738623813	-4.186107252140774
-2.535484513516961	1.650622738623813	-4.186107252140774
-3.1641579770320805	2.181595225708082	-5.345753202740163
-3.6499199643879887	1.6725634762498665	-5.322483440637855
-3.6499199643879887	1.6725634762498665	-5.322483440637855
-3.6499199643879887	1.6725634762498665	-5.322483440637855
-3.6499199643879887	1.6725634762498665	-5.322483440637855
-3.6499199643879887	1.6725634762498665	-5.322483440637855
-3.841391164439033	0.6439459471081408	-4.485337111547174
-4.190566780471226	-0.8474094890018993	-3.3431572914693266
-4.190566780471226	-0.8474094890018993	-3.3431572914693266
-4.190566780471226	-0.8474094890018993	-3.3431572914693266
-4.201989992270037	-0.7397435931460628	-3.4622463991239742
-4.201989992270037	-0.7397435931460628	-3.4622463991239742
-4.232538602178699	-0.9807060023512939	-3.251832599827405
-3.867821817854728	0.4063122099549483	-4.274134027809676
-3.7358656477108783	0.5857892143945787	-4.321654862105457
-4.0593780423006605	0.0654197037527462	-4.124797746053407
-3.699365943174034	1.7664441620856408	-5.465810105259675
-3.5424777132122642	3.1853535399965196	-6.727831253208784
-3.5424777132122642	3.1853535399965196	-6.727831253208784
-3.0909896862575454	1.8091621494312982	-4.900151835688844
-3.0909896862575454	1.8091621494312982	-4.900151835688844
-3.5633860322433852	-0.2239128120619176	-3.3394732201814676
-3.5633860322433852	-0.2239128120619176	-3.3394732201814676
-3.5633860322433852	-0.2239128120619176	-3.3394732201814676
-3.5633860322433852	-0.2239128120619176	-3.3394732201814676
-3.6637736643965946	0.401016174635882	-4.064789839032477
-3.6637736643965946	0.401016174635882	-4.064789839032477
-3.5757647822490677	0.6503783098813543	-4.226143092130422
-2.9847436366667335	5.885868728670461	-8.870612365337195
-2.9847436366667335	5.885868728670461	-8.870612365337195
-3.470672230511761	3.3296792473294055	-6.800351477841167
-3.452195925657964	2.2569300336459603	-5.7091259593039245
-3.452195925657964	2.2569300336459603	-5.7091259593039245
-3.452195925657964	2.2569300336459603	-5.7091259593039245
-3.452195925657964	2.2569300336459603	-5.7091259593039245
-3.452195925657964	2.2569300336459603	-5.7091259593039245
-3.452195925657964	2.2569300336459603	-5.7091259593039245
-3.452195925657964	2.2569300336459603	-5.7091259593039245
-3.452195925657964	2.2569300336459603	-5.7091259593039245
-2.8002479132105744	3.278199681349202	-6.078447594559776
-3.7992504620840215	0.8803015449646265	-4.679552007048648
-3.7992504620840215	0.8803015449646265	-4.679552007048648
-3.7992504620840215	0.8803015449646265	-4.679552007048648
-3.7992504620840215	0.8803015449646265	-4.679552007048648
-3.5474867751478314	1.6712512688036512	-5.2187380439514826
-3.598769700431607	0.553881679600746	-4.152651380032353
-3.598769700431607	0.553881679600746	-4.152651380032353
-3.8131501658418254	-0.34165394047670716	-3.4714962253651183
-3.948331129375796	-0.22742199059784785	-3.720909138777948
-3.729882654320705	2.041295736925381	-5.771178391246086
-3.572537900143967	2.8345645689485046	-6.407102469092472
-3.7676733977363073	0.6653292776066131	-4.43300267534292
-2.6801748845459663	9.17203815797715	-11.852213042523116
-2.6801748845459663	9.17203815797715	-11.852213042523116
-3.691367519141176	1.7811345595183665	-5.472502078659542
-3.691367519141176	1.7811345595183665	-5.472502078659542
-3.691367519141176	1.7811345595183665	-5.472502078659542
-3.691367519141176	1.7811345595183665	-5.472502078659542
-3.691367519141176	1.7811345595183665	-5.472502078659542
-3.691367519141176	1.7811345595183665	-5.472502078659542
-3.691367519141176	1.7811345595183665	-5.472502078659542
-3.691367519141176	1.7811345595183665	-5.472502078659542
-3.691367519141176	1.7811345595183665	-5.472502078659542
-3.691367519141176	1.7811345595183665	-5.472502078659542
-3.691367519141176	1.7811345595183665	-5.472502078659542
-3.4804485144119104	3.6549646935138362	-7.135413207925747
-3.4804485144119104	3.6549646935138362	-7.135413207925747
