-4.357256143456636	1.0869969498655232	-5.44425309332216
-4.456591738369216	0.2849436953988205	-4.741535433768036
-4.456591738369216	0.2849436953988205	-4.741535433768036
-4.674678649065449	-1.4060396964863933	-3.268638952579055
-4.674678649065449	-1.4060396964863933	-3.268638952579055
-4.674678649065449	-1.4060396964863933	-3.268638952579055
-4.803275063444383	-2.4498638271563182	-2.3534112362880646
-4.6687422511292835	-1.4006593332498456	-3.268082917879438
-4.6687422511292835	-1.4006593332498456	-3.268082917879438
-4.6687422511292835	-1.4006593332498456	-3.268082917879438
-4.6687422511292835	-1.4006593332498456	-3.268082917879438
-4.6687422511292835	-1.4006593332498456	-3.268082917879438
-4.6687422511292835	-1.4006593332498456	-3.268082917879438
-4.6687422511292835	-1.4006593332498456	-3.268082917879438
-4.869137191927237	-2.9963966583615713	-1.872740533565666
-4.869137191927237	-2.9963966583615713	-1.872740533565666
-4.92278077186265	-3.5048121096106764	-1.4179686622519732
-4.92278077186265	-3.5048121096106764	-1.4179686622519732
-4.752120299173048	-2.2028968286764323	-2.5492234704966155
-4.757518840765825	-2.1927871051291596	-2.5647317356366655
-4.757518840765825	-2.1927871051291596	-2.5647317356366655
-4.757518840765825	-2.1927871051291596	-2.5647317356366655
-4.517165991307613	-0.38767306001593305	-4.12949293129168
-4.517165991307613	-0.38767306001593305	-4.12949293129168
-4.517165991307613	-0.38767306001593305	-4.12949293129168
-4.731525730243622	-2.086457138466413	-2.6450685917772097
-4.731525730243622	-2.086457138466413	-2.6450685917772097
-4.830972610378994	-2.8129616565265336	-2.01801095385246
-4.8379429184549245	-2.915654317253209	-1.9222886012017155
-4.799172837337491	-2.768088440499715	-2.0310843968377763
-4.844347857806711	-3.1282359900274233	-1.716111867779288
-4.838141226824938	-3.0801931976313153	-1.7579480291936227
-4.838141226824938	-3.0801931976313153	-1.7579480291936227
-4.868796375357322	-3.406088162268542	-1.4627082130887794
-4.868796375357322	-3.406088162268542	-1.4627082130887794
-4.849852354922222	-3.277853617222457	-1.571998737699765
-4.865989137789336	-3.401125443401048	-1.464863694388289
-4.880281330628294	-3.3602024705755174	-1.5200788600527761
-4.842704939913409	-3.12486023373071	-1.7178447061826994
-4.8501388229046665	-3.1488177322165436	-1.701321090688123
-4.90561989733856	-3.4677168429534104	-1.437903054385149
-4.795906162009231	-2.7299661573056317	-2.0659400047035996
-4.795906162009231	-2.7299661573056317	-2.0659400047035996
-4.644223070263755	-1.698782296945839	-2.945440773317916
-4.348106720794674	0.6136916338924978	-4.961798354687172
-4.576118049062995	-1.2881991297742568	-3.287918919288738
-4.576118049062995	-1.2881991297742568	-3.287918919288738
-4.723439922336835	-2.429566658617844	-2.2938732637189907
-4.723439922336835	-2.429566658617844	-2.2938732637189907
-4.723439922336835	-2.429566658617844	-2.2938732637189907
-4.723439922336835	-2.429566658617844	-2.2938732637189907
