-0.6614672014218252	1.9032048127964274	-2.5646720142182526
-0.6614672014218252	1.9032048127964274	-2.5646720142182526
-0.4813197930510941	0.2818781374598471	-0.7631979305109412
-0.4813197930510941	0.2818781374598471	-0.7631979305109412
-0.49300238196414436	0.38702143767729924	-0.8800238196414436
-0.49300238196414436	0.38702143767729924	-0.8800238196414436
-0.47419637309623436	0.21776735786610896	-0.6919637309623433
-0.48479074635588987	0.31311671720300854	-0.7979074635588984
-0.4949716258955459	0.4047446330599128	-0.8997162589554587
-0.4949716258955459	0.4047446330599128	-0.8997162589554587
-0.4768331245888539	0.2414981212996848	-0.7183312458885387
-0.4768331245888539	0.2414981212996848	-0.7183312458885387
-0.4754454713213194	0.22900924189187435	-0.7044547132131938
-0.4754454713213194	0.22900924189187435	-0.7044547132131938
-0.4754454713213194	0.22900924189187435	-0.7044547132131938
-0.4754454713213194	0.22900924189187435	-0.7044547132131938
-0.4754454713213194	0.22900924189187435	-0.7044547132131938
-0.45797575079045927	0.07178175711413283	-0.5297575079045921
-0.45031691188554285	0.00285220696988483	-0.45316911885542766
-0.5432787465887399	0.8395087192986594	-1.3827874658873993
-0.4805826668967051	0.27524400207034555	-0.7558266689670506
-0.4764041139768928	0.23763702579203488	-0.7140411397689277
-0.4762095749217073	0.23588617429536535	-0.7120957492170726
-0.4762095749217073	0.23588617429536535	-0.7120957492170726
-0.6974058778479035	2.226652900631134	-2.9240587784790377
-0.6974058778479035	2.226652900631134	-2.9240587784790377
-0.6974058778479035	2.226652900631134	-2.9240587784790377
-0.5136424261148859	0.572781835033973	-1.0864242611488588
-0.5136424261148859	0.572781835033973	-1.0864242611488588
-0.4789856974397734	0.2608712769579601	-0.7398569743977335
-0.4789856974397734	0.2608712769579601	-0.7398569743977335
-0.5005558730954911	0.4550028578594196	-0.9555587309549106
-0.5086007358389021	0.5274066225501194	-1.0360073583890215
-0.5086007358389021	0.5274066225501194	-1.0360073583890215
-0.5086007358389021	0.5274066225501194	-1.0360073583890215
-0.5086007358389021	0.5274066225501194	-1.0360073583890215
-0.5032195708368256	0.4789761375314301	-0.9821957083682556
-0.5032195708368256	0.4789761375314301	-0.9821957083682556
-0.5032195708368256	0.4789761375314301	-0.9821957083682556
-0.49397906467017105	0.3958115820315393	-0.8897906467017104
-0.6572876154091913	1.865588538682724	-2.5228761540919153
-0.6572876154091913	1.865588538682724	-2.5228761540919153
-0.6572876154091913	1.865588538682724	-2.5228761540919153
-0.6572876154091913	1.865588538682724	-2.5228761540919153
-0.6572876154091913	1.865588538682724	-2.5228761540919153
-0.6572876154091913	1.865588538682724	-2.5228761540919153
-0.6572876154091913	1.865588538682724	-2.5228761540919153
-0.5483773277472324	0.8853959497250918	-1.4337732774723242
-0.5483773277472324	0.8853959497250918	-1.4337732774723242
-0.5483773277472324	0.8853959497250918	-1.4337732774723242
-0.5483773277472324	0.8853959497250918	-1.4337732774723242
-0.5407527168366949	0.8167744515302543	-1.3575271683669492
-0.5407527168366949	0.8167744515302543	-1.3575271683669492
-0.5407527168366949	0.8167744515302543	-1.3575271683669492
-0.5407527168366949	0.8167744515302543	-1.3575271683669492
-0.5011636299881266	0.4604726698931387	-0.9616362998812652
-0.5011636299881266	0.4604726698931387	-0.9616362998812652
-0.47797542388611114	0.2517788149750002	-0.7297542388611113
-0.5462832572035903	0.8665493148323131	-1.4128325720359034
-0.5462832572035903	0.8665493148323131	-1.4128325720359034
-0.5462832572035903	0.8665493148323131	-1.4128325720359034
-0.4727320728809121	0.20458865592820874	-0.6773207288091209
-0.4727320728809121	0.20458865592820874	-0.6773207288091209
-0.4727320728809121	0.20458865592820874	-0.6773207288091209
-0.6413845207238245	1.722460686514422	-2.3638452072382465
-0.5501403486982664	0.9012631382843975	-1.451403486982664
-0.5501403486982664	0.9012631382843975	-1.451403486982664
-0.5237633540022	0.6638701860198002	-1.1876335400220002
-0.5665104335088922	1.0485939015800319	-1.615104335088924
-0.5665104335088922	1.0485939015800319	-1.615104335088924
-0.5665104335088922	1.0485939015800319	-1.615104335088924
-0.5665104335088922	1.0485939015800319	-1.615104335088924
-0.5665104335088922	1.0485939015800319	-1.615104335088924
-0.5665104335088922	1.0485939015800319	-1.615104335088924
-0.5665104335088922	1.0485939015800319	-1.615104335088924
-0.5322195560738968	0.7399760046650715	-1.2721955607389683
-0.5322195560738968	0.7399760046650715	-1.2721955607389683
-0.5234746511738957	0.6612718605650616	-1.1847465117389573
-0.5234746511738957	0.6612718605650616	-1.1847465117389573
-0.5234746511738957	0.6612718605650616	-1.1847465117389573
-0.5234746511738957	0.6612718605650616	-1.1847465117389573
-0.4997412703880489	0.4476714334924398	-0.9474127038804887
-0.47972763629991577	0.267548726699242	-0.7472763629991578
-0.47972763629991577	0.267548726699242	-0.7472763629991578
-0.47972763629991577	0.267548726699242	-0.7472763629991578
-0.47972763629991577	0.267548726699242	-0.7472763629991578
-0.476126535014018	0.23513881512616197	-0.71126535014018
-0.489550145482667	0.35595130934400326	-0.8455014548266703
-0.5028727452186501	0.47585470696785154	-0.9787274521865017
-0.49200379336516836	0.37803414028651544	-0.8700379336516838
-0.49200379336516836	0.37803414028651544	-0.8700379336516838
-0.49200379336516836	0.37803414028651544	-0.8700379336516838
-0.4609861914895428	0.09887572340588467	-0.5598619148954275
-0.4609861914895428	0.09887572340588467	-0.5598619148954275
-0.45381928262530086	0.03437354362770732	-0.4881928262530082
-0.44029364179978425	-0.08735722380194219	-0.3529364179978421
-0.4491735359860492	-0.007438176125557856	-0.44173535986049134
-0.4373438411802113	-0.1139054293780988	-0.3234384118021125
-0.44369221807303594	-0.05677003734267707	-0.3869221807303589
-0.44148992158868644	-0.07659070570182284	-0.3648992158868636
-0.48596367355143905	0.3236730619629515	-0.8096367355143905
-0.48596367355143905	0.3236730619629515	-0.8096367355143905
-0.4644390769413724	0.1299516924723509	-0.5943907694137233
-0.470493066826253	0.18443760143627716	-0.6549306682625302
-0.470493066826253	0.18443760143627716	-0.6549306682625302
-0.4775463215273786	0.24791689374640696	-0.7254632152737855
-0.4775463215273786	0.24791689374640696	-0.7254632152737855
-0.48542710435094477	0.3188439391585029	-0.8042710435094477
-0.48542710435094477	0.3188439391585029	-0.8042710435094477
-0.5221994173852625	0.6497947564673633	-1.1719941738526258
-0.5217646780896834	0.6458821028071513	-1.1676467808968347
-0.5217646780896834	0.6458821028071513	-1.1676467808968347
-0.5217646780896834	0.6458821028071513	-1.1676467808968347
-0.5217646780896834	0.6458821028071513	-1.1676467808968347
-0.5909048128581857	1.268143315723672	-1.8590481285818576
-0.5909048128581857	1.268143315723672	-1.8590481285818576
-0.5909048128581857	1.268143315723672	-1.8590481285818576
-0.5909048128581857	1.268143315723672	-1.8590481285818576
-0.5266482685856684	0.6898344172710158	-1.2164826858566842
-0.5105511269759869	0.5449601427838829	-1.0555112697598699
-0.47874014114000796	0.25866127026007124	-0.7374014114000792
-0.47874014114000796	0.25866127026007124	-0.7374014114000792
